row_type,status,model,seed,condition,condition_label,source_json,top1,top1_std,top5,delta_top1,delta_top1_std,delta_top5,processed_samples,elapsed_s,adc_energy_ratio_vs_e0,energy_reduction_vs_e0,mapped_keep_ratio,mapped_degrade_ratio,mapped_prune_ratio,budget_signal,selection_signal,n_seeds,device,mlx_default_device,git_hash,slack_manifest,evidence_label,promotion_decision,blockers
per_seed,missing,mobilevit_xxs,0,e0_dense,E0 dense baseline,,,,,,,,,,,,,,,,,,mps_required,,,experiments/results/runs/slack_manifest_xxs.json,pending_measured,boundary,run_json_missing
per_seed,missing,mobilevit_xxs,0,e2_l1,E2 L1 binary,,,,,,,,,,,,,,,,,,mps_required,,,experiments/results/runs/slack_manifest_xxs.json,pending_measured,boundary,run_json_missing
per_seed,missing,mobilevit_xxs,0,e3_slack,E3 slack binary,,,,,,,,,,,,,,,,,,mps_required,,,experiments/results/runs/slack_manifest_xxs.json,pending_measured,boundary,run_json_missing
per_seed,missing,mobilevit_xxs,0,e4_suds,E4 SUDS ternary,,,,,,,,,,,,,,,,,,mps_required,,,experiments/results/runs/slack_manifest_xxs.json,pending_measured,boundary,run_json_missing
per_seed,missing,mobilevit_xxs,0,e5_random,E5 random binary,,,,,,,,,,,,,,,,,,mps_required,,,experiments/results/runs/slack_manifest_xxs.json,pending_measured,boundary,run_json_missing
per_seed,missing,mobilevit_xxs,0,e6_signal,E6 L1 signal ternary,,,,,,,,,,,,,,,,,,mps_required,,,experiments/results/runs/slack_manifest_xxs.json,pending_measured,boundary,run_json_missing
per_seed,missing,mobilevit_xxs,0,e7_overlay,E7 SUDS+L1 overlay,,,,,,,,,,,,,,,,,,mps_required,,,experiments/results/runs/slack_manifest_xxs.json,pending_measured,boundary,run_json_missing
per_seed,missing,mobilevit_xxs,0,e8_overflow,E8 SUDS+signal-overflow proxy,,,,,,,,,,,,,,,,,,mps_required,,,experiments/results/runs/slack_manifest_xxs.json,pending_measured,boundary,run_json_missing
per_seed,missing,mobilevit_xxs,1,e0_dense,E0 dense baseline,,,,,,,,,,,,,,,,,,mps_required,,,experiments/results/runs/slack_manifest_xxs.json,pending_measured,boundary,run_json_missing
per_seed,missing,mobilevit_xxs,1,e2_l1,E2 L1 binary,,,,,,,,,,,,,,,,,,mps_required,,,experiments/results/runs/slack_manifest_xxs.json,pending_measured,boundary,run_json_missing
