tag,case_id,adc_bits,stimulus,case_kind,sample_rate_gsps,mismatch_sigma_lsb,clock_jitter_fs,simulator,status,deck_path,trace_path,expected_energy_ratio_vs_8bit,energy_per_conversion_pj,energy_ratio_vs_8bit,latency_ps,enob,sndr_db,monotonicity_pass,dnl_proxy_lsb,inl_proxy_lsb,evidence_label,promotion_decision,claim_boundary,regeneration_command
20260512_j1_quality_boost,adc4_ramp_nominal,4,ramp,nominal,1.0,0.1,50.0,none,blocked_tool_missing,experiments/spice/suds_adc_macro/generated/20260512_j1_quality_boost/ngspice/adc4_ramp_nominal.cir,experiments/results/runs/suds_adc_macro_spice_20260512_j1_quality_boost/ngspice/traces/adc4_ramp_nominal.csv,0.0625,,,,,,,,,spice_macro,boundary,"open-source ADC macro sanity deck for ADC-tier energy calibration only; not PDK, extracted-layout, silicon, measured hardware energy, or SPICE closure",python3 experiments/tools/run_suds_adc_macro_spice_suite.py --tag 20260512_j1_quality_boost
20260512_j1_quality_boost,adc4_ramp_low_rate,4,ramp,low_rate,0.5,0.1,50.0,none,blocked_tool_missing,experiments/spice/suds_adc_macro/generated/20260512_j1_quality_boost/ngspice/adc4_ramp_low_rate.cir,experiments/results/runs/suds_adc_macro_spice_20260512_j1_quality_boost/ngspice/traces/adc4_ramp_low_rate.csv,0.0625,,,,,,,,,spice_macro,boundary,"open-source ADC macro sanity deck for ADC-tier energy calibration only; not PDK, extracted-layout, silicon, measured hardware energy, or SPICE closure",python3 experiments/tools/run_suds_adc_macro_spice_suite.py --tag 20260512_j1_quality_boost
20260512_j1_quality_boost,adc4_ramp_high_rate,4,ramp,high_rate,4.0,0.1,50.0,none,blocked_tool_missing,experiments/spice/suds_adc_macro/generated/20260512_j1_quality_boost/ngspice/adc4_ramp_high_rate.cir,experiments/results/runs/suds_adc_macro_spice_20260512_j1_quality_boost/ngspice/traces/adc4_ramp_high_rate.csv,0.0625,,,,,,,,,spice_macro,boundary,"open-source ADC macro sanity deck for ADC-tier energy calibration only; not PDK, extracted-layout, silicon, measured hardware energy, or SPICE closure",python3 experiments/tools/run_suds_adc_macro_spice_suite.py --tag 20260512_j1_quality_boost
20260512_j1_quality_boost,adc4_ramp_mismatch_stress,4,ramp,mismatch_stress,1.0,1.0,50.0,none,blocked_tool_missing,experiments/spice/suds_adc_macro/generated/20260512_j1_quality_boost/ngspice/adc4_ramp_mismatch_stress.cir,experiments/results/runs/suds_adc_macro_spice_20260512_j1_quality_boost/ngspice/traces/adc4_ramp_mismatch_stress.csv,0.0625,,,,,,,,,spice_macro,boundary,"open-source ADC macro sanity deck for ADC-tier energy calibration only; not PDK, extracted-layout, silicon, measured hardware energy, or SPICE closure",python3 experiments/tools/run_suds_adc_macro_spice_suite.py --tag 20260512_j1_quality_boost
20260512_j1_quality_boost,adc4_ramp_jitter_stress,4,ramp,jitter_stress,1.0,0.1,250.0,none,blocked_tool_missing,experiments/spice/suds_adc_macro/generated/20260512_j1_quality_boost/ngspice/adc4_ramp_jitter_stress.cir,experiments/results/runs/suds_adc_macro_spice_20260512_j1_quality_boost/ngspice/traces/adc4_ramp_jitter_stress.csv,0.0625,,,,,,,,,spice_macro,boundary,"open-source ADC macro sanity deck for ADC-tier energy calibration only; not PDK, extracted-layout, silicon, measured hardware energy, or SPICE closure",python3 experiments/tools/run_suds_adc_macro_spice_suite.py --tag 20260512_j1_quality_boost
20260512_j1_quality_boost,adc4_ramp_combined_stress,4,ramp,combined_stress,4.0,1.0,250.0,none,blocked_tool_missing,experiments/spice/suds_adc_macro/generated/20260512_j1_quality_boost/ngspice/adc4_ramp_combined_stress.cir,experiments/results/runs/suds_adc_macro_spice_20260512_j1_quality_boost/ngspice/traces/adc4_ramp_combined_stress.csv,0.0625,,,,,,,,,spice_macro,boundary,"open-source ADC macro sanity deck for ADC-tier energy calibration only; not PDK, extracted-layout, silicon, measured hardware energy, or SPICE closure",python3 experiments/tools/run_suds_adc_macro_spice_suite.py --tag 20260512_j1_quality_boost
20260512_j1_quality_boost,adc4_sine_nominal,4,sine,nominal,1.0,0.1,50.0,none,blocked_tool_missing,experiments/spice/suds_adc_macro/generated/20260512_j1_quality_boost/ngspice/adc4_sine_nominal.cir,experiments/results/runs/suds_adc_macro_spice_20260512_j1_quality_boost/ngspice/traces/adc4_sine_nominal.csv,0.0625,,,,,,,,,spice_macro,boundary,"open-source ADC macro sanity deck for ADC-tier energy calibration only; not PDK, extracted-layout, silicon, measured hardware energy, or SPICE closure",python3 experiments/tools/run_suds_adc_macro_spice_suite.py --tag 20260512_j1_quality_boost
20260512_j1_quality_boost,adc4_sine_low_rate,4,sine,low_rate,0.5,0.1,50.0,none,blocked_tool_missing,experiments/spice/suds_adc_macro/generated/20260512_j1_quality_boost/ngspice/adc4_sine_low_rate.cir,experiments/results/runs/suds_adc_macro_spice_20260512_j1_quality_boost/ngspice/traces/adc4_sine_low_rate.csv,0.0625,,,,,,,,,spice_macro,boundary,"open-source ADC macro sanity deck for ADC-tier energy calibration only; not PDK, extracted-layout, silicon, measured hardware energy, or SPICE closure",python3 experiments/tools/run_suds_adc_macro_spice_suite.py --tag 20260512_j1_quality_boost
20260512_j1_quality_boost,adc4_sine_high_rate,4,sine,high_rate,4.0,0.1,50.0,none,blocked_tool_missing,experiments/spice/suds_adc_macro/generated/20260512_j1_quality_boost/ngspice/adc4_sine_high_rate.cir,experiments/results/runs/suds_adc_macro_spice_20260512_j1_quality_boost/ngspice/traces/adc4_sine_high_rate.csv,0.0625,,,,,,,,,spice_macro,boundary,"open-source ADC macro sanity deck for ADC-tier energy calibration only; not PDK, extracted-layout, silicon, measured hardware energy, or SPICE closure",python3 experiments/tools/run_suds_adc_macro_spice_suite.py --tag 20260512_j1_quality_boost
20260512_j1_quality_boost,adc4_sine_mismatch_stress,4,sine,mismatch_stress,1.0,1.0,50.0,none,blocked_tool_missing,experiments/spice/suds_adc_macro/generated/20260512_j1_quality_boost/ngspice/adc4_sine_mismatch_stress.cir,experiments/results/runs/suds_adc_macro_spice_20260512_j1_quality_boost/ngspice/traces/adc4_sine_mismatch_stress.csv,0.0625,,,,,,,,,spice_macro,boundary,"open-source ADC macro sanity deck for ADC-tier energy calibration only; not PDK, extracted-layout, silicon, measured hardware energy, or SPICE closure",python3 experiments/tools/run_suds_adc_macro_spice_suite.py --tag 20260512_j1_quality_boost
