matrix,row_type,source_json,model,seed,condition,condition_label,tau_low,tau_high,top1,top1_std,top5,top5_std,delta_top1,delta_top1_std,delta_top1_ci95_low,delta_top1_ci95_high,delta_top5,delta_top5_std,delta_top5_ci95_low,delta_top5_ci95_high,processed_samples,adc_energy_ratio_vs_e0,energy_reduction_vs_e0,mapped_keep_ratio,mapped_degrade_ratio,mapped_prune_ratio,n_seeds,budget_signal,selection_signal,device,git_hash
main_ablation,per_seed,experiments/results/runs/suds_mobilevit_measured_validation_20260511_maxq/mobilevit_s_seed0_full.json,mobilevit_s,0,e0_dense,E0 dense baseline,0.1,0.7,65.48,,87.144,,0.0,,,,0.0,,,,50000,1.0,0.0,1.0,0.0,0.0,1,,,mps,affc7c9
main_ablation,per_seed,experiments/results/runs/suds_mobilevit_measured_validation_20260511_maxq/mobilevit_s_seed0_full.json,mobilevit_s,0,e2_l1,E2 L1 binary,0.1,0.7,62.622,,85.096,,-2.858000000000004,,,,-2.048000000000002,,,,50000,0.6998935570721934,0.30010644292780664,0.6998935570721934,0.0,0.30010644292780664,1,,column_l1_norm,mps,affc7c9
main_ablation,per_seed,experiments/results/runs/suds_mobilevit_measured_validation_20260511_maxq/mobilevit_s_seed0_full.json,mobilevit_s,0,e3_slack,E3 slack binary,0.1,0.7,63.124,,85.55,,-2.3560000000000016,,,,-1.5940000000000083,,,,50000,0.7027737774716674,0.29722622252833264,0.7027737774716674,0.0,0.2972262225283326,1,,,mps,affc7c9
main_ablation,per_seed,experiments/results/runs/suds_mobilevit_measured_validation_20260511_maxq/mobilevit_s_seed0_full.json,mobilevit_s,0,e4_suds,E4 SUDS ternary,0.1,0.7,62.617999999999995,,84.866,,-2.862000000000009,,,,-2.278000000000006,,,,50000,0.4630110825871892,0.5369889174128109,0.4402354267109135,0.364410494020412,0.19535407926867449,1,,,mps,affc7c9
main_ablation,per_seed,experiments/results/runs/suds_mobilevit_measured_validation_20260511_maxq/mobilevit_s_seed0_full.json,mobilevit_s,0,e5_random,E5 random binary,0.1,0.7,61.044,,83.87599999999999,,-4.436000000000007,,,,-3.268000000000015,,,,50000,0.6998935570721934,0.30010644292780664,0.6998935570721934,0.0,0.30010644292780664,1,,random_columns,mps,affc7c9
main_ablation,per_seed,experiments/results/runs/suds_mobilevit_measured_validation_20260511_maxq/mobilevit_s_seed0_full.json,mobilevit_s,0,e6_signal,E6 L1 signal ternary,0.1,0.7,64.67399999999999,,86.42999999999999,,-0.8060000000000116,,,,-0.7140000000000128,,,,50000,0.46297586250078265,0.5370241374992173,0.44023542671091354,0.3638469726379062,0.19591760065118027,1,global_suds_tier_ratios,column_l1_norm,mps,affc7c9
main_ablation,per_seed,experiments/results/runs/suds_mobilevit_measured_validation_20260511_maxq/mobilevit_s_seed0_full.json,mobilevit_s,0,e7_overlay,E7 SUDS+L1 overlay,0.1,0.7,64.214,,86.08,,-1.2660000000000053,,,,-1.0640000000000072,,,,50000,0.46307369607413434,0.5369263039258656,0.4402980401978586,0.364410494020412,0.19529146578172937,1,suds_slack_tier_counts,column_l1_norm,mps,affc7c9
main_ablation,per_seed,experiments/results/runs/suds_mobilevit_measured_validation_20260511_maxq/mobilevit_s_seed1_full.json,mobilevit_s,1,e0_dense,E0 dense baseline,0.1,0.7,65.48,,87.144,,0.0,,,,0.0,,,,50000,1.0,0.0,1.0,0.0,0.0,1,,,mps,affc7c9
main_ablation,per_seed,experiments/results/runs/suds_mobilevit_measured_validation_20260511_maxq/mobilevit_s_seed1_full.json,mobilevit_s,1,e2_l1,E2 L1 binary,0.1,0.7,59.245999999999995,,82.396,,-6.234000000000009,,,,-4.748000000000005,,,,50000,0.6998935570721934,0.30010644292780664,0.6998935570721934,0.0,0.30010644292780664,1,,column_l1_norm,mps,affc7c9
main_ablation,per_seed,experiments/results/runs/suds_mobilevit_measured_validation_20260511_maxq/mobilevit_s_seed1_full.json,mobilevit_s,1,e3_slack,E3 slack binary,0.1,0.7,63.81,,86.038,,-1.6700000000000017,,,,-1.1060000000000088,,,,50000,0.7027737774716674,0.29722622252833264,0.7027737774716674,0.0,0.2972262225283326,1,,,mps,affc7c9
